"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"60008157","20241230","20241230","酷哈威小舖","kuhawei Store","新北市汐止區明峰街2巷6號2樓","2 F., No. 6, Ln. 2, Mingfeng St., Xizhi Dist., New Taipei City 221020, Taiwan (R.O.C.)","王O顥","0970697087","","有","有"
"60008558","20241223","20250219","礦霧植晶礦工作室","CRYSTAL'S ORE PLANT STUDIO","新北市鶯歌區中山路329巷26弄11號14樓","14 F., No. 11, Aly. 26, Ln. 329, Zhongshan Rd., Yingge Dist., New Taipei City 239612, Taiwan (R.O.C.)","王O妘","","","有","有"
"60010554","20241230","20241230","燕林堂","MJ bird nest Store","新北市永和區自強街５５號(2樓)","2 F., No. 55, Ziqiang St., Yonghe Dist., New Taipei City 234022, Taiwan (R.O.C.)","張O綺","0970732392","","有","有"
"60011224","20250108","20250108","四季好商行","SiJiHow Company","新北市新莊區民安東路１９號","No. 19, Min'an E. Rd., Xinzhuang Dist., New Taipei City 242077, Taiwan (R.O.C.)","林O程","","","有","有"
"60011575","20250122","20250122","和光致遠企業社","AIMFLY COMPANY","新北市永和區福和路164號4樓","4 F., No. 164, Fuhe Rd., Yonghe Dist., New Taipei City 234028, Taiwan (R.O.C.)","丁O敏","","","有","有"
"60011603","20250106","20250106","永華國際貿易企業社","Yonghua Global Trading Co.","新北市板橋區三民路2段37號23樓之1","23 F.-1, No. 37, Sec. 2, Sanmin Rd., Banqiao Dist., New Taipei City 220339, Taiwan (R.O.C.)","蔡O華","0936880847","","有","有"
"60011625","20250113","20250113","普通的朝子工作室","Asako Selection Studio","新北市三峽區國際二街67號","No. 67, Guoji 2nd St., Sanxia Dist., New Taipei City 237020, Taiwan (R.O.C.)","陳O昕","02-26748689","","有","有"
"60012981","20250306","20250306","金絲貓企業社","Jingsucat Company","新北市中和區中正路７３６號１４樓之３","14 F.-3, No. 736, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235603, Taiwan (R.O.C.)","李O宸","02-28217858","","有","有"
"60012997","20250307","20250307","豎琴海商行","Suchinngumi Company","新北市中和區中正路７３６號１４樓之３","14 F.-3, No. 736, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235603, Taiwan (R.O.C.)","高O琴","02-2821-7858","","有","有"
"60013124","20250120","20250307","詠遠企業社","yonyuan Company","新北市板橋區南雅南路1段40號10樓之3","10 F.-3, No. 40, Sec. 1, Nanya S. Rd., Banqiao Dist., New Taipei City 220054, Taiwan (R.O.C.)","詹O竣","","","有","有"
"60013623","20250212","20250212","睿晨室內裝修工程行","Jui Chen Decoration Engineering Co.","新北市新店區建國路35巷4號3樓","3 F., No. 4, Ln. 35, Jianguo Rd., Xindian Dist., New Taipei City 231025, Taiwan (R.O.C.)","陳O成","02-29140258","","有","有"
"60014221","20250116","20250116","圓園商行","CIRCLE GARDEN CO.","新北市中和區中山路2段332巷13號12樓","12 F., No. 13, Ln. 332, Sec. 2, Zhongshan Rd., Zhonghe Dist., New Taipei City 235026, Taiwan (R.O.C.)","郭O綱","","","有","有"
"60014432","20250115","20250115","桑德文創工作室","Sand Workshop","新北市新店區安興路127之3號","No. 127-3, Anxing Rd., Xindian Dist., New Taipei City 231066, Taiwan (R.O.C.)","何O輝","0907841596","","有","有"
"60014453","20250117","20250120","達莉企業社","DALI ENTERPRISE Co.","新北市三重區環河北路2段222號13樓","13 F., No. 222, Sec. 2, Huanhe N. Rd., Sanchong Dist., New Taipei City 241780, Taiwan (R.O.C.)","吳O達","0920197554","","有","有"
"60015087","20250221","20250221","凡晞水晶花室","Viceversa Art Studio Boutique","新北市蘆洲區中原路53號3樓","3 F., No. 53, Zhongyuan Rd., Luzhou Dist., New Taipei City 247026, Taiwan (R.O.C.)","李O綺","0958789361","","有","有"
"60015328","20250218","20250218","新雅企業社","Xinya Shop","新北市蘆洲區光華路110巷3號4樓","4 F., No. 3, Ln. 110, Guanghua Rd., Luzhou Dist., New Taipei City 247028, Taiwan (R.O.C.)","李O茹","02-26223912","","有","有"
"60015426","20250303","20250303","伊則商行","YIZE Co.","新北市三重區重陽路4段130號12樓","12 F., No. 130, Sec. 4, Chongyang Rd., Sanchong Dist., New Taipei City 241036, Taiwan (R.O.C.)","陳O安","","","有","有"
"60016369","20250224","20250224","山姆馬克實業社","SAMMARK INDUSTRIAL Company","新北市新莊區中正路558號之24","No. 558-24, Zhongzheng Rd., Xinzhuang Dist., New Taipei City 242048, Taiwan (R.O.C.)","吳O平","02-29082161","02-29082215","有","有"
"60016585","20250210","20250210","裕晟鑫企業社","Yushengxin Enterprise Society Firm","新北市中和區橋和路170號2樓","2 F., No. 170, Qiaohe Rd., Zhonghe Dist., New Taipei City 235602, Taiwan (R.O.C.)","鄔O傑","","","有","有"
"60017178","20250214","20250214","山嶼海文化傳媒工作室","MIO.Culture Media Studio","新北市中和區圓通路２６５巷４４號","No. 44, Ln. 265, Yuantong Rd., Zhonghe Dist., New Taipei City 235089, Taiwan (R.O.C.)","王O剴","","","有","有"
"60017249","20250208","20250208","查耶德國際企業社","SMART TARGET INTERNATIONAL CO.","新北市林口區公園路203號10樓之1、10樓之2","10 F.-1, No. 203, Gongyuan Rd., Linkou Dist., New Taipei City 244013, Taiwan (R.O.C.)","王O蓉","","","有","有"
"60017796","20250226","20250226","福納工作室","Super Lucky Studio","新北市中和區中正路736號14樓之3","14 F.-3, No. 736, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235603, Taiwan (R.O.C.)","劉O美智","","","有","有"
"60017819","20250227","20250227","途遊企業社","TOGO TRAVEL AGENCY Co.","新北市新莊區新北大道3段210號12樓","12 F., No. 210, Sec. 3, New Taipei Blvd., Xinzhuang Dist., New Taipei City 242032, Taiwan (R.O.C.)","鐘O寧","0922597227","","有","有"
"60017894","20250227","20250227","富澤數位社","TOMISAWA DIGITAL TECHNOLOGY CO.","新北市土城區裕生路21巷6弄1號","No. 1, Aly. 6, Ln. 21, Yusheng Rd., Tucheng Dist., New Taipei City 236023, Taiwan (R.O.C.)","徐O嵐","0989006345","","有","有"
"60018351","20250213","20250213","羅小姐礦物化石選品店","Lorna Wen x The Brothers Stones Co.","新北市中和區景平路71之2號9樓之1","9 F.-1, No. 71-2, Jingping Rd., Zhonghe Dist., New Taipei City 235078, Taiwan (R.O.C.)","溫O柔","","","有","有"
"60018423","20250213","20250213","富麗雅實業社","Floria ProCare Company","新北市三重區重新路5段331號10樓","10 F., No. 331, Sec. 5, Chongxin Rd., Sanchong Dist., New Taipei City 241018, Taiwan (R.O.C.)","林O勲","02-27119120","02-27119141","有","有"
"60018839","20250303","20250303","金燦秋企業社","GOLDENQIUCMP Co.","新北市三重區重陽路4段130號12樓","12 F., No. 130, Sec. 4, Chongyang Rd., Sanchong Dist., New Taipei City 241036, Taiwan (R.O.C.)","張O婕","","","有","有"
"60019859","20250218","20250218","彥德企業社","yon deok Co.","新北市板橋區文化路2段285號21樓","21 F., No. 285, Sec. 2, Wenhua Rd., Banqiao Dist., New Taipei City 220503, Taiwan (R.O.C.)","藍O淳","02-89523200","","有","有"
"60019871","20250218","20250218","京成企業社","keisei Co.","新北市板橋區文化路2段285號21樓","21 F., No. 285, Sec. 2, Wenhua Rd., Banqiao Dist., New Taipei City 220503, Taiwan (R.O.C.)","詹O麟","02-89523200","","有","有"
"60020645","20250303","20250303","閃光音頻工作室","Hikari Audio Studio","新北市三重區光復路1段85號9樓","9 F., No. 85, Sec. 1, Guangfu Rd., Sanchong Dist., New Taipei City 241457, Taiwan (R.O.C.)","張O涵","","","有","有"
"60021150","20250221","20250221","台灣之星國際貿易","Taiwan Star International Trade Co.","新北市深坑區深南路88巷12號(1樓)","1 F., No. 12, Ln. 88, Shennan Rd., Shenkeng Dist., New Taipei City 222005, Taiwan (R.O.C.)","童O珊","0927-628057","","有","有"
"60021911","20250226","20250226","智睿台印商務顧問企業社","TzuRay commercial solution Company","新北市三重區仁華街118巷26弄7號3樓","3 F., No. 7, Aly. 26, Ln. 118, Renhua St., Sanchong Dist., New Taipei City 241084, Taiwan (R.O.C.)","施O真","","","有","有"
"60022989","20250304","20250304","悠司沃設計所","yusworld design studio","新北市中和區成功路1巷2弄22號2樓","2 F., No. 22, Aly. 2, Ln. 1, Chenggong Rd., Zhonghe Dist., New Taipei City 235606, Taiwan (R.O.C.)","裴O茹","0988368662","","有","有"
"60023988","20250306","20250306","德沐森商行","Demusen Trading Co.","新北市五股區新五路3段262號17樓","17 F., No. 262, Sec. 3, Xin 5th Rd., Wugu Dist., New Taipei City 248624, Taiwan (R.O.C.)","祁O柔","02-26600708","","有","有"
"60098592","20140120","20250118","紛彩國際顧問社","FEN CHI INTERNATIONAL ENTERPRISE","桃園市中壢區新街里環北路398號5樓之6","5 F.-6, No. 398, Huanbei Rd., Xinjie Vil., Zhongli Dist., Taoyuan City 320675, Taiwan (R.O.C.)","陳O芬","03-4269327","","有","有"
"60099749","20250211","20250211","憨咪工作室","Hanmii Studio","桃園市中壢區內壢里成功路122巷115號","No. 115, Ln. 122, Chenggong Rd., Neili Vil., Zhongli Dist., Taoyuan City 320026, Taiwan (R.O.C.)","李O霏","","","有","有"
"60099895","20250208","20250208","小熊手作屋","Little bear Shop","桃園市桃園區中信里國信街47號","No. 47, Guoxin St., Zhongxin Vil., Taoyuan Dist., Taoyuan City 330053, Taiwan (R.O.C.)","陳O怡","","","有","有"
"60100582","20250212","20250212","丸絆商店","UAN Co.","桃園市蘆竹區中興里大興四街118號11樓之2","11 F.-2, No. 118, Daxing 4th St., Zhongxing Vil., Luzhu Dist., Taoyuan City 338022, Taiwan (R.O.C.)","徐O瑄","0983339393","","有","有"
"60100865","20250221","20250221","富樂比國際貿易企業社","FLB International Trade Co.","桃園市桃園區永興里三民路三段28之1號3樓之1","3F.-1, No. 28-1, Sec. 3, Sanmin Rd., Taoyuan Dist., Taoyuan City 330004 , Taiwan (R.O.C.)","張O亭","","03-3466678","有","有"
"60102619","20250227","20250227","巧也企業社","ranuazoo co.","桃園市龜山區龍壽里萬壽路一段551巷3號(2樓)","2 F., No. 3, Ln. 551, Sec. 1, Wanshou Rd., Longshou Vil., Guishan Dist., Taoyuan City 333026, Taiwan (R.O.C.)","張O昱","0918622371","","有","有"
"60103357","20250304","20250304","宇柔日韓品工作室","YU JOU Co.","桃園市桃園區龍岡里國強一街190號8樓之2","8 F.-2, No. 190, Guoqiang 1st St., Longgang Vil., Taoyuan Dist., Taoyuan City 330053, Taiwan (R.O.C.)","王O柔","0958093084","","有","有"
"60148538","20250206","20250206","壹吉昌國際貿易企業社","one lucky warehouse International Trade Co.","新竹市北區水田里經國路二段56號3樓之1","3F.-1, No. 56, Sec. 2, Jingguo Rd., North Dist., Hsinchu City 300016 , Taiwan (R.O.C.)","楊O","03-6101768","","有","有"
"60148925","20250213","20250213","永銀商行","Unoying Shop","新竹市香山區牛埔里中華路四段705-42號六樓","6 F., No. 705-42, Sec. 4, Zhonghua Rd., Niupu Vil., Xiangshan Dist., Hsinchu City 300061, Taiwan (R.O.C.)","鍾O華","","","有","有"
"60149348","20250224","20250224","小室家居商行","Tiny Room Living Studio","新竹市東區科園里民享街66-2號一樓","1 F., No. 66-2, Minxiang St., Keyuan Vil., East Dist., Hsinchu City 300048, Taiwan (R.O.C.)","吳O儒","","","有","有"
"60162989","20250206","20250206","順洲食品企業社","SHUN CHOU FOOD ENTERPRISE Co.","宜蘭縣礁溪鄉龍潭村漳福路11之3號三樓","3 F., No. 11-3, Zhangfu Rd., Jiaoxi Township, Yilan County 262009, Taiwan (R.O.C.)","黃O揚","03-9289776","03-9289500","有","有"
"60163214","20250204","20250204","勁赫企業","Add 2 Carparts Enterprise Co.","宜蘭縣蘇澳鎮蘇北里中原路２０６號","No. 206, Zhongyuan Rd., Subei Vil., Su'ao Township, Yilan County 270004, Taiwan (R.O.C.)","邱O岑","","","有","有"
"60163299","20250210","20250210","阿達基企業社","Adaki Company","宜蘭縣冬山鄉丸山村丸山路42號一樓","1 F., No. 42, Wanshan Rd., Dongshan Township, Yilan County 269025, Taiwan (R.O.C.)","朱O杰","03-9577368","","有","有"
"60200050","19921121","20210815","軒龍實業股份有限公司","SHIUAN LONG ENTERPRISES CO., LTD.","彰化縣田中鎮梅州里斗中路一段320巷76號","No. 76, Ln. 320, Sec. 1, Douzhong Rd., Meizhou Vil., Tianzhong Township, Changhua County 52046, Taiwan (R.O.C.)","盧O堅","04-8742150","04-8752174","有","有"
"60200208","19801113","20210812","寶島羽毛廠股份有限公司","PAO-DAO FEATHER WORKS CO., LTD.","彰化縣溪湖鎮東寮里員鹿路三段452巷7號","No. 7, Ln. 452, Sec. 3, Yuanlu Rd., Dongliao Vil., Xihu Township, Changhua County 51445, Taiwan (R.O.C.)","巫O實","048-853636","04-8859636","有","有"
"60200354","20160908","20210814","豬豬科技股份有限公司","ZUZU TECH CO., LTD.","臺中市西區精誠路122號4樓之1","4F.-1, No. 122, Jingcheng Rd., West Dist., Taichung City 40352, Taiwan (R.O.C.)","白O碩","0953404037","","有","有"
"60200397","20161019","20230427","和鴻醫療器材有限公司","BRIGHT MEDICAL EQUIPMENT CO.","臺中市北屯區水湳里文心路三段447號4樓","4 F., No. 447, Sec. 3, Wenxin Rd., Shuinan Vil., Beitun Dist., Taichung City 406505, Taiwan (R.O.C.)","蕭O津","04-25355131","04-25348250","有","有"
"60200755","20240430","20240430","舞夏室內裝修設計股份有限公司","Woosha Design CO., LTD.","臺中市西區中興街199號4樓之2","4 F.-2, No. 199, Zhongxing St., West Dist., Taichung City 403022, Taiwan (R.O.C.)","林O宇","04-23716688","","有","有"
"60201023","20161011","20230929","京都物業股份有限公司","CHIE CHIE ENTERPRISE LTD.","臺中市大肚區瑞井里遊園路一段70巷111之3號","No. 111-3, Ln. 70, Sec. 1, Youyuan Rd., Ruijing Vil., Dadu Dist., Taichung City 432008, Taiwan (R.O.C.)","羅O昇","04-23158911","","有","有"
"60201369","20161007","20210813","富海通實業有限公司","AQ ENTERPRISE LTD.","臺中市西屯區何福里寧夏路6號5樓之1","5F.-1, No. 6, Ningxia Rd., Hefu Vil., Xitun Dist., Taichung City 40750, Taiwan (R.O.C.)","林O瀅","0923984777","","有","有"
"60201380","20180507","20230506","瑞慶創客科技股份有限公司","RuiQing Maker Technology Co., Ltd.","臺中市中區綠川西街135號12樓之1","12 F.-1, No. 135, Luchuan W. St., Central Dist., Taichung City 400630, Taiwan (R.O.C.)","黃O賢","04-22232385","04-22232386","有","有"
"60201446","20170829","20240528","網銀國際影視股份有限公司","Wanin International Visual Enterprise, LTD.","臺中市西屯區市政北二路236號11樓之2","11 F.-2, No. 236, Shizheng N. 2nd Rd., Xitun Dist., Taichung City 407607, Taiwan (R.O.C.)","周O宸","02-27911880","","有","有"
"60201564","20160909","20240927","鉅溢機械有限公司","JU YI MACHINE CO., LTD.","臺中市神岡區庄後里中車路7巷10號1樓","1 F., No. 10, Ln. 7, Zhongche Rd., Zhuanghou Vil., Shengang Dist., Taichung City 429012, Taiwan (R.O.C.)","陳O文","0922613614","","有","有"
"60201852","20171228","20210814","元禾企業有限公司","Yuan-He Water Co., Ltd.","臺中市南屯區文山三街129號6樓之2","6F.-2, No. 129, Wenshan 3rd St., Nantun Dist., Taichung City 40859, Taiwan (R.O.C.)","謝O興","0938-886362","","有","有"
"60202016","20160913","20230304","廣思通訊有限公司","QAMSTAR TECHNOLOGY CO., LTD.","臺中市西屯區市政北二路236號21樓之1","21 F.-1, No. 236, Shizheng N. 2nd Rd., Xitun Dist., Taichung City 407607, Taiwan (R.O.C.)","周O麗","09-12966127","","有","有"
"60202141","20170508","20210814","日冠企業有限公司","RI KUAN ENTERPRISE CO., LTD.","臺中市大甲區福德里順帆路124之13號","No. 124-13, Shunfan Rd., Fude Vil., Dajia Dist., Taichung City 43774, Taiwan (R.O.C.)","施O榕","0956-812699","04-26810083","有","有"
"60202254","20180221","20210815","鴻揚寰宇股份有限公司","H.Y. Cosmos corporation","臺中市大雅區秀山路278號","No. 278, Xiushan Rd., Daya Dist., Taichung City 42878, Taiwan (R.O.C.)","賴O志","0932094329","03-5162960","有","有"
"60202326","20160920","20230609","阿波羅事業股份有限公司","Apollo aiot co.,ltd","臺中市南屯區豐樂里文心南三路673號1樓","1 F., No. 673, Wenxin S. 3rd Rd., Fengle Vil., Nantun Dist., Taichung City 408009, Taiwan (R.O.C.)","黃O維","04-23806837","04-23806835","有","有"
"60202542","19771109","20210815","協成生化科技股份有限公司","SEI CHENG CHEMICAL CO., LTD.","彰化縣員林市振興里員水路一段257號","No. 257, Sec. 1, Yuanshui Rd., Zhenxing Vil., Yuanlin City, Changhua County 51061, Taiwan (R.O.C.)","翁O雄","04-8365121","04-8365125","有","有"
"60202634","20021227","20210814","瑞盛紙器有限公司","JUEI SUNG PAPER CO., LTD.","彰化縣大村鄉美港村美港路169號","No. 169, Meigang Rd., Dacun Township, Changhua County 51545, Taiwan (R.O.C.)","顏O月鳳","04-8528505-9","04-8528510","有","有"
"60202846","20180509","20230224","馥麗香股份有限公司","Beantouch Corporation","臺中市西屯區協和里工業區三二路68號3樓","3 F., No. 68, Gongyequ 3rd Rd., Xiehe Vil., Xitun Dist., Taichung City 407018, Taiwan (R.O.C.)","林O桐","04-23593070","04-23599577","有","有"
"60202894","20161027","20210813","尚德國際實業有限公司","THUNDER PARTS INDUSTRY CO., LTD.","臺中市西屯區大信街66號5樓之3","5F.-3, No. 66, Daxin St., Xitun Dist., Taichung City 40746, Taiwan (R.O.C.)","卓O文","04-23166268","04-23166268","有","有"
"60202992","20170210","20210812","晨陽實業有限公司","CHEN YANG ARCHITECTURE MODEL CO., LTD.","臺中市西屯區永安里安林路13之9號1樓","1 F., No. 13-9, Anlin Rd., Yong’an Vil., Xitun Dist., Taichung City 40762, Taiwan (R.O.C.)","張O旻","04-24626068","04-24626067","有","有"
"60203444","20180409","20250218","良路設計有限公司","GOOZOO DESIGN CO., LTD.","臺南市安南區本原街3段234巷45號1樓","1 F., No. 45, Ln. 234, Sec. 3, Benyuan St., Annan Dist., Tainan City 709042, Taiwan (R.O.C.)","陳O廷","04-24512982","04-22420116","無","無"
"60203752","20050125","20210813","耿祥企業有限公司","KENG HSIANG ENTERPRISE CO., LTD.","彰化縣社頭鄉橋頭村媽祖廟街58巷10號","No. 10, Ln. 58, Mazumiao St., Shetou Township, Changhua County 51153, Taiwan (R.O.C.)","劉O良","048-732352","048-723132","有","有"
"60203818","19991229","20221224","大通塗料有限公司","TA TUNG PAINT CO., LTD.","彰化縣埔心鄉東門村武聖路351巷12號","No. 12, Ln. 351, Wusheng Rd., Dongmen Vil., Puxin Township,  Changhua County 513008, Taiwan (R.O.C.)","張O昌","04-8296545","04-8280822","有","有"
"60204062","20160913","20210813","亨德利國際有限公司","HENDRY INTERNATIONAL CO., LTD.","臺中市南屯區向心里南屯路二段235巷9弄50號1樓","1 F., No. 50, Aly. 9, Ln. 235, Sec. 2, Nantun Rd., Xiangxin Vil., Nantun Dist., Taichung City 40854, Taiwan (R.O.C.)","劉O和","04-24076443","","有","有"
"60204295","20161118","20241226","原聲科技有限公司","ACOUSTIC TECHNOLOGY CO., LTD.","臺中市潭子區家興里中山路一段15巷6號6樓之7","6 F.-7, No. 6, Ln. 15, Sec. 1, Zhongshan Rd., Jiaxing Vil., Tanzi Dist., Taichung City 427319, Taiwan (R.O.C.)","","0958-210286","04-25331580","無","無"
"60204339","20190723","20230401","寶輝休閒開發股份有限公司","BAOHUEI LEISURE DEVELOPMENT CO., LTD.","臺中市南區城隍里忠孝路150號地下1樓、地上1至7樓","B1,1-7F., No. 150, Zhongxiao Rd., Chenghuang Vil., South Dist., Taichung City 402007, Taiwan (R.O.C.)","王O輝","04-23766958","","有","有"
"60205317","20170710","20230119","威晶國際企業有限公司","WE JING INTERNATIONAL CO., LTD.","臺中市西屯區上德里弘孝路19號3樓之3","3 F.-3, No. 19, Hongxiao Rd., Shangde Vil., Xitun Dist., Taichung City 407463, Taiwan (R.O.C.)","戴O婕","04-24523478","04-24520448","有","有"
"60205344","20160910","20230111","路加國際教育顧問有限公司","CANADAWAY EDUCATION CONSULTANTS INC.","臺中市潭子區勝利五街48號3樓","3 F., No. 48, Shengli 5th St., Tanzi Dist., Taichung City 427243, Taiwan (R.O.C.)","許OO","04-23027232","04-23027233","有","有"
"60205506","20111026","20210812","豐田鐵工廠","FONG TIAN IRON FACTORY","彰化縣埔心鄉瓦南村明聖路３段８３號","No. 83, Sec. 3, Mingsheng Rd., Puxin Township, Changhua County 51345, Taiwan (R.O.C.)","柯O妙","04-8294333","04-8291840","有","有"
"60205626","20160930","20230309","亞歐達生技股份有限公司","AORTA BIOTECHNOLOGY CO., LTD","臺中市北屯區北屯里太原路三段173之1號2樓","2 F., No. 173-1, Sec. 3, Taiyuan Rd., Beitun Vil., Beitun Dist., Taichung City 406023, Taiwan (R.O.C.)","張O禎","0968705559","","有","有"
"60205816","20201007","20210815","萬程生醫股份有限公司","WANCHENG BIOMEDICAL CO., LTD.","新北市三重區新北大道1段123號11樓","11 F., No. 123, Sec. 1, New Taipei Blvd., Sanchong Dist., New Taipei City 24161, Taiwan (R.O.C.)","卓O名","02-27182050","","有","有"
"60206189","20160929","20210812","禾基貿易有限公司","HOCHEE INTERNATIONAL TRADING COMPANY.","臺中市西屯區港尾里中清路三段471號1樓","1 F., No. 471, Sec. 3, Zhongqing Rd., Gangwei Vil., Xitun Dist., Taichung City 40761, Taiwan (R.O.C.)","廖O璇","04-2426-3828","04-24261236","有","有"
"60206420","20190325","20210814","振旺機械貿易有限公司","Cheng Won Machinery Trading Company","臺中市北屯區軍功路二段252號4樓","4 F., No. 252, Sec. 2, Jungong Rd., Beitun Dist., Taichung City 40643, Taiwan (R.O.C.)","林O男","04-22706058","04-22700005","有","有"
"60206646","19820521","20230725","金瑛發機械工業股份有限公司","CHIN YING FA MECHANICAL IND. CO., LTD.","彰化縣埔心鄉員鹿路四段273號","No. 273, Sec. 4, Yuanlu Rd., Puxin Township, Changhua County 513002, Taiwan (R.O.C.)","施O隆","04-8296166","04-8295986","有","有"
"60206694","19910415","20210815","明鎰興業股份有限公司","MING YIH OFFICE FURNITURE CO., LTD.","彰化縣大村鄉茄苳村茄苳路2段65巷2號","No. 2, Ln. 65, Sec. 2, Jiadong Rd., Dacun Township, Changhua County 51547, Taiwan (R.O.C.)","吳O利","04-8523550-1","04-8523565","有","有"
"60206765","19780919","20221215","隆如工業股份有限公司","LOONG RU INDUSTRY CO., LTD.","彰化縣埔心鄉瓦北村柳橋東路311號","No. 311, Liuqiao E. Rd., Wabei Vil., Puxin Township,  Changhua County 513004, Taiwan (R.O.C.)","林O品","04-8296377","04-8296379","有","有"
"60206786","19950606","20210815","宏進羽毛廠股份有限公司","HONG CHIN FEATHER WORKS CO., LTD.","彰化縣溪湖鎮西寮里員鹿路4段100號","No. 100, Sec. 4, Yuanlu Rd., Xiliao Vil., Xihu Township, Changhua County 51445, Taiwan (R.O.C.)","洪O婷","04-8852423","04-8822991","有","有"
"60206821","20160914","20210813","歐榮國際有限公司","OU JUNG INTERNATIONAL, LTD.","臺中市西區忠明南路62號4樓之1","4F.-1, No. 62, Zhongming S. Rd., West Dist., Taichung City 40361, Taiwan (R.O.C.)","邵O吉","0934-047686","","有","有"
"60206961","20161012","20210813","景昊企業有限公司","HILLAM TOOL CO., LTD.","臺中市西屯區朝馬路112號1樓","1 F., No. 112, Chaoma Rd., Xitun Dist., Taichung City 40755, Taiwan (R.O.C.)","賴O懋","04-22553788","04-22558500","有","有"
"60207053","20160922","20210815","畢格斯企業有限公司","BIGS CO., LTD.","彰化縣北斗鎮大道里中山路二段287巷22號","No. 22, Ln. 287, Sec. 2, Zhongshan Rd., Dadao Vil., Beidou Township, Changhua County 52143, Taiwan (R.O.C.)","黃O凌","04-22067696","04-22068342","有","有"
"60207286","20160922","20210813","昆建實業有限公司","KUN JIAN ENTERPRISE CO., LTD.","臺中市大里區立仁里二鄰甲堤十街27號1樓","1 F., No. 27, Jiati 10th St., 2nd Neighborhood, Liren Vil., Dali Dist., Taichung City 41242, Taiwan (R.O.C.)","劉O楨","0963109625","","有","有"
"60208004","20240620","20240620","完全燃燒形象整合有限公司","BURNOUT IMAGE INTEGRATION CO., LTD.","彰化縣彰化市彰美路一段254巷7號","No. 7, Ln. 254, Sec. 1, Zhangmei Rd., Changhua City, Changhua County 500022, Taiwan (R.O.C.)","蘇O丞","0982117486","","有","有"
"60208118","20221226","20221226","芮暄國際興業有限公司","RUI HSUAN INTERNATIONAL CO., LTD.","彰化縣鹿港鎮街尾里新興街80號1樓","1 F., No. 80, Xinxing St., Jiewei Vil., Lukang Township, Changhua County 505026, Taiwan (R.O.C.)","楊O鈞","04-7788850","04-7780595","有","有"
