"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"00004804","20241030","20241030","豐舟動物事業有限公司","Demeter Animal Health LTD.","臺北市中山區新生北路1段90號2樓之1","2 F.-1, No. 90, Sec. 1, Xinsheng N. Rd., Zhongshan Dist., Taipei City 104609, Taiwan (R.O.C.)","劉O吟","","","有","有"
"00004810","20240918","20240918","道原智慧服務有限公司","DAOrigin CO., LTD.","新北市五股區中興路1段162號（2樓）","No. 162, Sec. 1, Zhongxing Rd., Wugu Dist., New Taipei City 248012, Taiwan (R.O.C.)","廖O奇","0918993665","","有","有"
"00004889","20250203","20250203","和倫海洋企業有限公司","HOLUN OCEAN ENTERPRISE LTD.","高雄市楠梓區壽民路182號8樓","8 F., No. 182, Shoumin Rd., Nanzi Dist., Kaohsiung City 811707, Taiwan (R.O.C.)","田O和","0910107589","","有","有"
"00005700","20111220","20210814","大中福國企業有限公司","DA CHONG FU NATION CO., LTD.","基隆市仁愛區南榮路131號","No. 131, Nanrong Rd., Ren’ai Dist., Keelung City 20045, Taiwan (R.O.C.)","魏O庵","02-24223768","02-24223900","有","有"
"00005803","20241119","20241119","濬禾伸資通科技有限公司","JHS Solutions & Networks LTD.","臺中市潭子區聚興里潭興路一段17巷14之20號","No. 14-20, Ln. 17, Sec. 1, Tanxing Rd., Juxing Vil., Tanzi Dist., Taichung City 427003, Taiwan (R.O.C.)","林O慶","","","有","有"
"00005888","20241119","20241119","征億有限公司","Redmill LTD.","新竹縣橫山鄉橫山村中豐路一段22巷18號一樓","1 F., No. 18, Ln. 22, Sec. 1, Zhongfeng Rd., Hengshan Township, Hsinchu County 312001, Taiwan (R.O.C.)","彭O浩","","","有","有"
"00006177","20241203","20241203","寰海數位有限公司","NxSEA GLOBAL CO., LTD.","臺北市信義區基隆路1段143號11樓之3","11 F.-3, No. 143, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110058, Taiwan (R.O.C.)","章O珊","","","有","有"
"00006248","20241009","20241009","千虹國際有限公司","Chien Hung International LTD.","桃園市大園區南港里園六街120巷3號","No. 3, Ln. 120, Yuan 6th St., Nangang Vil., Dayuan Dist., Taoyuan City 337001, Taiwan (R.O.C.)","蔡O卿","0972995156","","有","有"
"00006253","20250218","20250218","好思娜創意有限公司","Hosana Creative Solutions CO., LTD.","臺北市中正區羅斯福路2段116號3樓之1","3 F.-1, No. 116, Sec. 2, Roosevelt Rd., Zhongzheng Dist., Taipei City 100031, Taiwan (R.O.C.)","齊O牧子","","","有","有"
"00006330","20241104","20241104","艾斯皮設計有限公司","AISIPI LTD.","臺北市中山區新生北路1段78號14樓之3","14 F.-3, No. 78, Sec. 1, Xinsheng N. Rd., Zhongshan Dist., Taipei City 104609, Taiwan (R.O.C.)","陳O廷","","","有","有"
"00006346","20241127","20241127","香予蒔益有限公司","Heyday International Trading CO., LTD.","臺中市西區民龍里臺灣大道二段181號地下1層","No. 181, Sec. 2, Taiwan Blvd., Minlong Vil., West Dist., Taichung City 403005, Taiwan (R.O.C.)","張O綺","0936-490866","","有","有"
"00006373","20250116","20250116","宥證有限公司","Yo-Cert Limited","桃園市中壢區中堅里中山東路三段297號5樓","5 F., No. 297, Sec. 3, Zhongshan E. Rd., Zhongjian Vil., Zhongli Dist., Taoyuan City 320678, Taiwan (R.O.C.)","姜O娟","","","有","有"
"00006388","20250317","20250317","葆光科技有限公司","POWCOM Technology CO., LTD.","桃園市平鎮區福林里長福街66號","No. 66, Changfu St., Fulin Vil., Pingzhen Dist., Taoyuan City 324022, Taiwan (R.O.C.)","吳O治","03-4699127","","有","有"
"00006492","20241014","20241014","拾與有限公司","Shiyu Limited Company","苗栗縣竹南鎮新興街65巷17號","No. 17, Ln. 65, Xinxing St., Zhunan Township, Miaoli County 350009, Taiwan (R.O.C.)","符O銘","","","有","有"
"00006535","20250314","20250314","泰士科技股份有限公司","TESCORE CO., LTD.","南投縣南投市自強三路22號","No. 22, Ziqiang 3rd Rd., Nantou City, Nantou County 540027, Taiwan (R.O.C.)","黃O師","","","有","有"
"00006556","20250110","20250110","平心資通有限公司","PSINGTEK CO., LTD.","桃園市中壢區新明里新明路41號4樓","4 F., No. 41, Xinming Rd., Xinming Vil., Zhongli Dist., Taoyuan City 320004, Taiwan (R.O.C.)","楊O程","","","有","有"
"00006562","20240924","20240924","美商航動聯合股份有限公司台灣分公司","(USA)Aerodynamic Link INC. Taiwan Branch","臺北市中山區民生東路二段168號6樓","6 F., No. 168, Sec. 2, Minsheng E. Rd., Zhongshan Dist., Taipei City 104073, Taiwan (R.O.C.)","許O國HSU,CHING-KUO","","","有","有"
"00006704","20241121","20241121","樂羽國際行銷有限公司","YUE YU INTERNATIONAL CO., LTD.","新北市樹林區中正路214之2號(1樓)","1 F., No. 214-2, Zhongzheng Rd., Shulin Dist., New Taipei City 238027, Taiwan (R.O.C.)","蕭O恬","0985058521","","有","有"
"00006807","20020823","20020823","銀福商店","CHIGNON CO.","雲林縣土庫鎮奮起里綺湖路９７號","N0.97, CHIHU, TUKU JEN, YUNLIN, TAIWAN 633, R.O.C.","李O碧蓮","05-7887307","05-7887306","有","有"
"00006916","20240925","20240925","昕美國際有限公司","Hsinmei International CO., LTD.","臺中市北屯區軍功里東山路一段238巷34弄66號1樓","1 F., No. 66, Aly. 34, Ln. 238, Sec. 1, Dongshan Rd., Jungong Vil., Beitun Dist., Taichung City 406054, Taiwan (R.O.C.)","張O昕","04-23291333","","有","有"
"00006964","20240930","20240930","眾星國際有限公司","Solaris Sports Intl. Limited Company","臺中市西屯區林厝里安林路96之3號1樓","1 F., No. 96-3, Anlin Rd., Lincuo Vil., Xitun Dist., Taichung City 407007, Taiwan (R.O.C.)","王O友","0985954480","","有","有"
"00007014","20250225","20250225","多結事業有限公司","DUO JIE Enterprise CO., LTD.","臺中市大雅區三和里義和路7之3號1樓","1 F., No. 7-3, Yihe Rd., Sanhe Vil., Daya Dist., Taichung City 428006, Taiwan (R.O.C.)","賴O代","","","有","有"
"00007099","20241119","20241119","真知有限公司","Verity Insight INC.","臺北市中山區復興北路62號9樓之1","9 F.-1, No. 62, Fuxing N. Rd., Zhongshan Dist., Taipei City 104104, Taiwan (R.O.C.)","黃O文","","","有","有"
"00007106","20240924","20240924","建昇汽車材料有限公司","JASON AUTO MATERIAL COMPANY","新北市汐止區大安街52巷27號","No. 27, Ln. 52, Da'an St., Xizhi Dist., New Taipei City 221041, Taiwan (R.O.C.)","劉O生","02-26488223","02-26907350","有","有"
"00007470","20241126","20250227","秀泰全球影城股份有限公司樹林分公司","SHOWTIME CINEMA-BANCHIAO CO., LTD. SHULIN BRANCH","新北市樹林區樹新路40之6號","No. 40-6, Shuxin Rd., Shulin Dist., New Taipei City 238007, Taiwan (R.O.C.)","廖O銘","","","有","有"
"00007507","20241115","20241115","凱銜有限公司","KAI HSIEN CO., LTD.","臺南市官田區二鎮里二鎮87之5號1樓","1 F., No. 87-5, Erzhen, Guantian Dist., Tainan City 720007, Taiwan (R.O.C.)","黃O美","","","有","有"
"00007534","20240906","20240906","世成實業有限公司","Shicheng Industrial CO., LTD.","嘉義市東區文雅里文雅街293號11樓之2","11 F.-2, No. 293, Wenya St., Wenya Vil., East Dist., Chiayi City 600047, Taiwan (R.O.C.)","陳O真","","","有","有"
"00007540","20250213","20250213","喵嚕貓擼有限公司","More More Cat Cattery CO., LTD.","高雄市鼓山區華安街49號","No. 49, Hua'an St., Gushan Dist., Kaohsiung City 804014, Taiwan (R.O.C.)","姚O豫","0987871411","","有","有"
"00007561","20250206","20250206","英商繁果語言教育科技有限公司台灣分公司","Panglot Labs Ltd Taiwan Branch(UK)","臺北市中山區南京西路1之1號10樓","10 F., No. 1-1, Nanjing W. Rd., Zhongshan Dist., Taipei City 104402, Taiwan (R.O.C.)","施O晰PSTROKONSKISTANISLAWANTONY","","","有","有"
"00007719","20241023","20241023","樺盈創投股份有限公司","E-Rich Venture capital CO., LTD.","臺北市信義區信義路5段7號28樓","28 F., No. 7, Sec. 5, Xinyi Rd., Xinyi Dist., Taipei City 110615, Taiwan (R.O.C.)","陳O宏","","","有","有"
"00007773","20240912","20240912","欣欣韓友有限公司","Xinhanyou LTD.","臺北市大安區羅斯福路3段247號1樓","1 F., No. 247, Sec. 3, Roosevelt Rd., Da'an Dist., Taipei City 106019, Taiwan (R.O.C.)","金O銀KIMJIEUN","","","有","有"
"00007963","20250213","20250213","鉅栐國際有限公司","JYU YONG INTERNATIONAL LTD.","臺中市南屯區惠中里文心路一段378號26樓之6","26 F.-6, No. 378, Sec. 1, Wenxin Rd., Huizhong Vil., Nantun Dist., Taichung City 408384, Taiwan (R.O.C.)","陳O葳","","","有","有"
"00008007","20240826","20240826","知恩好日子有限公司","ENN BEAUTY LTD.","桃園市龍潭區上林里玉龍路99號(1樓)","1 F., No. 99, Yulong Rd., Shanglin Vil., Longtan Dist., Taoyuan City 325024, Taiwan (R.O.C.)","李O翰","0972-597542","","有","有"
"00008029","20241028","20241028","弼富昱室內設計實業有限公司","Bi Fuyu Interior Design Industrial CO., LTD..","臺東縣臺東市馬蘭里更生路701之1號","No. 701-1, Gengsheng Rd., Malan Vil., Taitung City, Taitung County 950020, Taiwan (R.O.C.)","張O翔","0955655920","","有","有"
"00008132","20250219","20250219","駿穎度量衡器有限公司","JYSCALETECH WEIGHTS AND MEASURES CO., LTD.","臺南市永康區尚頂里正南一街92巷20號2樓","2 F., No. 20, Ln. 92, Zhengnan 1st St., Shangding Vil., Yongkang Dist., Tainan City 710006, Taiwan (R.O.C.)","鄭O翰","","","有","有"
"00008294","20250108","20250108","振紳國際貿易有限公司","JEN-SHEN INTERNATIONAL TRADE CO., LTD.","高雄市小港區高坪32街71號1樓","1 F., No. 71, Gaoping 32nd St., Xiaogang Dist., Kaohsiung City 812041, Taiwan (R.O.C.)","楊O坤","07-7916596","","有","有"
"00008386","20250313","20250313","星欣和有限公司","Star Harmony CO., LTD.","臺北市中山區民權西路20號2樓","2 F., No. 20, Minquan W. Rd., Zhongshan Dist., Taipei City 104626, Taiwan (R.O.C.)","黃O婷","","","有","有"
"00008597","20240904","20240904","超達有限公司","Supercons Co., Ltd.","高雄市鳳山區福誠三街97號","No. 97, Fucheng 3rd St., Fengshan Dist., Kaohsiung City 830641, Taiwan (R.O.C.)","邱O然","","","有","有"
"00008604","20241114","20241114","森唯股份有限公司","SenWei Design CO., LTD.","臺北市松山區南京東路3段287號10樓","10 F., No. 287, Sec. 3, Nanjing E. Rd., Songshan Dist., Taipei City 105405, Taiwan (R.O.C.)","黃O凱","0971139777","","有","有"
"00008610","20240911","20240911","百璽國際有限公司","Baixi CO., LTD.","臺中市西區向上路一段36號6樓之3","6 F.-3, No. 36, Sec. 1, Xiangshang Rd., West Dist., Taichung City 403008, Taiwan (R.O.C.)","莊O湖","04-24715383","","有","有"
"00008772","20241126","20241126","月白大和有限公司","WHITE MOON JAPAN LTD.","臺北市大安區安和路2段18號11樓","11 F., No. 18, Sec. 2, Anhe Rd., Da'an Dist., Taipei City 106416, Taiwan (R.O.C.)","小O秀樹","","","有","有"
"00008793","20250121","20250121","騰毅智匯有限公司","Tenyi SmartHub CO., LTD.","新北市泰山區全興路218之6號8樓","8 F., No. 218-6, Quanxing Rd., Taishan Dist., New Taipei City 243078, Taiwan (R.O.C.)","陳O銘","","","有","有"
"00008843","20240922","20240922","米水易設計創意影像有限公司","MI SWEE DESIGN CREATIVE FILM CO., LTD.","臺中市豐原區社皮里社皮路76巷38號3樓之1","3 F.-1, No. 38, Ln. 76, Shepi Rd., Shepi Vil., Fengyuan Dist., Taichung City 420077, Taiwan (R.O.C.)","湯O君","0988387027","","有","有"
"00008956","20250120","20250120","利宇企業有限公司","Profitcosmos Enterprise CO., LTD.","臺南市安南區南興里公學路5段697巷68號1樓","1 F., No. 68, Ln. 697, Sec. 5, Gongxue Rd., Nanxing Vil., Annan Dist., Tainan City 709023, Taiwan (R.O.C.)","黃O然","","","有","有"
"00009006","20241203","20241203","華光國際貿易股份有限公司","HUA GUANG International Trading CO., LTD.","臺南市安南區東和里長和路1段585號4樓","4 F., No. 585, Sec. 1, Changhe Rd., Donghe Vil., Annan Dist., Tainan City 709025, Taiwan (R.O.C.)","凌O雯","06-3960586","","有","有"
"00009152","20240813","20240813","颯可國際貿易有限公司","Sake International Co., Ltd.","臺中市西區和龍里臺灣大道二段2號8樓之5","8 F.-5, No. 2, Sec. 2, Taiwan Blvd., Helong Vil., West Dist., Taichung City 403018, Taiwan (R.O.C.)","張O岑","04-22016818","","有","有"
"00009370","20240919","20240919","仲祺國際有限公司","JOINT ADVANCED INDUSTRY CO., LTD.","臺中市西區公益路367號6樓之2","6 F.-2, No. 367, Gongyi Rd., West Dist., Taichung City 403427, Taiwan (R.O.C.)","柯O樹","04-37020088","","有","有"
"00009478","20241206","20241206","心星娛樂股份有限公司","STAR ENTERTAINMENT CO., LTD.","臺北市信義區莊敬路391巷3弄10號","No. 10, Aly. 3, Ln. 391, Zhuangjing Rd., Xinyi Dist., Taipei City 110015, Taiwan (R.O.C.)","姚O賓","0227208192","","有","有"
"00009673","20250303","20250303","聖芯國際行銷有限公司","Shengxin International Marketing CO., LTD.","嘉義市東區頂寮里立仁路312巷3號2樓","2 F., No. 3, Ln. 312, Liren Rd., Dingliao Vil., East Dist., Chiayi City 600043, Taiwan (R.O.C.)","曾O佩","0987023979","","有","有"
"00009759","20250108","20250108","金實惠科技股份有限公司","Kingshui CO., LTD.","雲林縣斗六市鎮北里武昌路226號1樓","1 F., No. 226, Wuchang Rd., Zhenbei Vil., Douliu City, Yunlin County 640008, Taiwan (R.O.C.)","葉O綸","05-5344668","","有","有"
"00009815","20250208","20250208","史坦賽薾生醫股份有限公司","STEMCELL BioTech CO., LTD.","新竹縣竹北市隘口里高鐵七路65號16樓之25","16 F.-25, No. 65, Gaotie 7th Rd., Aikou Vil., Zhubei City, Hsinchu County 302058, Taiwan (R.O.C.)","林O吉","","","有","有"
"00009977","20250113","20250117","海洋洋國際水產有限公司","Global Nexus LLC.","桃園市桃園區富國路649之4號","No. 649-4, Fuguo Rd., Taoyuan Dist., Taoyuan City 330011, Taiwan (R.O.C.)","張O琪","","","有","有"
"00010101","20241203","20241203","青日記有限公司","GREEN DIARY INDUSTRY LTD.","桃園市大園區大園里中山南路184號(3樓)","3 F., No. 184, Zhongshan S. Rd., Dayuan Vil., Dayuan Dist., Taoyuan City 337018, Taiwan (R.O.C.)","許O欣","","","有","有"
"00010221","20250124","20250124","袀富國際有限公司","JUNFULL INTERNATIONAL CO., LTD.","桃園市桃園區大林里榮華街３３巷１弄９號","No. 9, Aly. 1, Ln. 33, Ronghua St., Dalin Vil., Taoyuan Dist., Taoyuan City 330048, Taiwan (R.O.C.)","薛O秀","03-3619922","03-3618583","有","有"
"00010355","20241121","20241121","眾弘科技有限公司","TIAN YAN FENG CO., LTD.","高雄市三民區博愛一路287號4樓","4 F., No. 287, Bo'ai 1st Rd., Sanmin Dist., Kaohsiung City 807025, Taiwan (R.O.C.)","蔡O閔","","","有","有"
"00010448","20240913","20240913","仟奕印刷有限公司","CIAN YI PACKAGING Co.","新北市板橋區文化路1段329號4樓","4 F., No. 329, Sec. 1, Wenhua Rd., Banqiao Dist., New Taipei City 220014, Taiwan (R.O.C.)","張O馨","","","有","有"
"00010469","20250304","20250304","利東開發有限公司","LANDER TRADING DEVELOPMENT CO., LTD.","臺中市西屯區臺灣大道四段847號12樓","12 F., No. 847, Sec. 4, Taiwan Blvd., Xitun Dist., Taichung City 407207, Taiwan (R.O.C.)","黃O杰","04-22557511","","有","有"
"00010593","20241202","20241202","圓墩意識有限公司","Sumugaga Coffee Roasters Ltd.","臺中市西區大全街56之3號","No. 56-3, Daquan St., West Dist., Taichung City 403003, Taiwan (R.O.C.)","林O毅","","","有","有"
"00010616","20250224","20250224","睿賢行銷有限公司","RUI XIAN MARKETING CO., LTD.","新北市板橋區民治街71巷23號(1樓)","1 F., No. 23, Ln. 71, Minzhi St., Banqiao Dist., New Taipei City 220024, Taiwan (R.O.C.)","許O誠","0927330193","","有","有"
"00010658","20241030","20241030","鴻耀自動化工程股份有限公司","HONG YAO AUTOMATION ENGINEERING CO., LTD.","新北市三重區中正北路514號7樓","7 F., No. 514, Zhongzheng N. Rd., Sanchong Dist., New Taipei City 241027, Taiwan (R.O.C.)","楊O婷","","","有","有"
